date,precipitation,o18,h2
2013-06-30,150.32,-999.0,-999.0
2013-07-31,357.27,-999.0,-999.0
2013-08-31,218.49,-999.0,-999.0
2013-09-30,180.48,-999.0,-999.0
2013-10-31,170.79,-999.0,-999.0
2013-11-30,229.88,-999.0,-999.0
2013-12-31,268.56,-999.0,-999.0
2014-01-31,584.56,-999.0,-999.0
2014-02-28,181.3,-999.0,-999.0
2014-03-31,191.91,-999.0,-999.0
2014-04-30,289.67,-999.0,-999.0
2014-05-31,439.36,-8.118,-59.278
2014-06-30,306.43,-4.515,-36.901
2014-07-31,87.09,-999.0,-999.0
2014-08-31,171.36,-999.0,-999.0
2014-09-30,95.38,-1.203,-11.817
2014-10-31,157.39,-999.0,-999.0
2014-11-30,454.35,-999.0,-999.0
2014-12-31,314.52,-999.0,-999.0
2015-01-31,319.57,-999.0,-999.0
2015-02-28,343.29,-999.0,-999.0
2015-03-31,45.29,-999.0,-999.0
2015-04-30,166.63,-999.0,-999.0
2015-05-31,186.36,-999.0,-999.0
2015-06-30,344.52,-999.0,-999.0
2015-07-31,15.01,-999.0,-999.0
2015-08-31,0.04,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,8.25,-999.0,-999.0
2015-11-30,371.61,-999.0,-999.0
2015-12-31,213.98,-999.0,-999.0
2016-01-31,162.46,0.417,3.936
2016-02-29,345.92,-0.749,-2.824
2016-03-31,10.17,-999.0,-999.0
2016-04-30,318.43,-999.0,-999.0
2016-05-31,535.6,-999.0,-999.0
2016-06-30,679.65,-999.0,-999.0
2016-07-31,392.7,-999.0,-999.0
2016-08-31,53.56,-999.0,-999.0
2016-09-30,394.13,-999.0,-999.0
2016-10-31,232.19,-6.426,-52.01
2016-11-30,365.16,-999.0,-999.0
2016-12-31,492.81,-999.0,-999.0
2017-01-31,513.99,-999.0,-999.0
2017-02-28,293.66,-7.484,-54.502
2017-03-31,368.89,-8.341,-65.124
2017-04-30,231.25,-8.185,-64.36
2017-05-31,493.99,-999.0,-999.0
2017-06-30,563.18,-999.0,-999.0
2017-07-31,245.0,-2.68,-14.922
2017-08-31,210.03,-3.094,-18.472
2017-09-30,192.21,-5.168,-32.838
2010-09-30,249.12,-999.0,-999.0
2010-10-31,260.59,-999.0,-999.0
2010-11-30,354.78,-999.0,-999.0
2010-12-31,361.96,-999.0,-999.0
2011-01-31,229.0,-999.0,-999.0
2011-02-28,240.93,-999.0,-999.0
2011-03-31,231.94,-999.0,-999.0
2011-04-30,287.24,-999.0,-999.0
2011-05-31,226.94,-999.0,-999.0
2011-06-30,336.4,-999.0,-999.0
2011-07-31,121.37,-999.0,-999.0
2011-08-31,40.89,-999.0,-999.0
2011-09-30,79.93,-999.0,-999.0
2011-10-31,235.15,-999.0,-999.0
2011-11-30,372.74,-999.0,-999.0
2011-12-31,305.51,-999.0,-999.0
2012-01-31,179.4,-999.0,-999.0
2012-02-29,397.56,-999.0,-999.0
2012-03-31,215.69,-999.0,-999.0
2012-04-30,155.6,-999.0,-999.0
2012-05-31,119.92,-999.0,-999.0
2012-06-30,103.07,-999.0,-999.0
2012-07-31,147.27,-999.0,-999.0
2012-08-31,15.99,-999.0,-999.0
2012-09-30,19.91,-999.0,-999.0
2012-10-31,103.38,-999.0,-999.0
2012-11-30,273.02,-999.0,-999.0
2012-12-31,261.64,-999.0,-999.0
2013-01-31,189.87,-999.0,-999.0
2013-02-28,254.41,-999.0,-999.0
2013-03-31,205.02,-999.0,-999.0
2013-04-30,257.32,-999.0,-999.0
2013-05-31,265.12,-999.0,-999.0
2013-06-30,118.85,-999.0,-999.0
2013-07-31,210.98,-999.0,-999.0
2013-08-31,90.16,-999.0,-999.0
2013-09-30,183.61,-999.0,-999.0
2013-10-31,304.76,-999.0,-999.0
2013-11-30,398.46,-999.0,-999.0
2013-12-31,430.3,-999.0,-999.0
2014-01-31,193.13,-999.0,-999.0
2014-02-28,30.41,-999.0,-999.0
2014-03-31,77.4,-999.0,-999.0
2014-04-30,340.56,-999.0,-999.0
2014-05-31,238.76,-999.0,-999.0
2014-06-30,138.64,-999.0,-999.0
2014-07-31,95.25,-999.0,-999.0
2014-08-31,114.09,-999.0,-999.0
2014-09-30,3.9,-999.0,-999.0
2014-10-31,20.65,-999.0,-999.0
2014-11-30,207.29,-999.0,-999.0
2014-12-31,327.9,-999.0,-999.0
2015-01-31,191.01,-999.0,-999.0
2015-02-28,163.12,-999.0,-999.0
2015-03-31,287.94,-999.0,-999.0
2015-04-30,249.65,-999.0,-999.0
2015-05-31,115.62,-999.0,-999.0
2015-06-30,82.87,-999.0,-999.0
2015-07-31,16.55,-999.0,-999.0
2015-08-31,6.79,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,51.99,-999.0,-999.0
2015-11-30,131.02,-999.0,-999.0
2015-12-31,362.18,-999.0,-999.0
2016-01-31,304.42,-999.0,-999.0
2016-02-29,554.65,-999.0,-999.0
2016-03-31,270.9,-999.0,-999.0
2016-04-30,298.95,-999.0,-999.0
2016-05-31,206.51,-999.0,-999.0
2016-06-30,156.99,-999.0,-999.0
2016-07-31,89.65,-999.0,-999.0
2016-08-31,166.07,-999.0,-999.0
2016-09-30,248.8,-999.0,-999.0
2016-10-31,257.72,-999.0,-999.0
2016-11-30,203.79,-999.0,-999.0
2016-12-31,182.36,-999.0,-999.0
2017-01-31,404.3,-999.0,-999.0
2017-02-28,255.69,-999.0,-999.0
2017-03-31,224.84,-999.0,-999.0
2017-04-30,309.54,-999.0,-999.0
2017-05-31,203.65,-999.0,-999.0
2017-06-30,96.04,-999.0,-999.0
2017-07-31,246.3,-3.727,-23.372
2017-08-31,174.32,-6.495,-44.758
2017-09-30,100.23,-7.624,-60.5
2010-09-30,271.05,-999.0,-999.0
2010-10-31,222.49,-999.0,-999.0
2010-11-30,320.24,-999.0,-999.0
2010-12-31,382.05,-999.0,-999.0
2011-01-31,369.64,-999.0,-999.0
2011-02-28,422.56,-8.15,-53.0
2011-03-31,341.24,-999.0,-999.0
2011-04-30,290.24,-999.0,-999.0
2011-05-31,247.93,-5.543,-42.595
2011-06-30,257.85,-999.0,-999.0
2011-07-31,40.71,-999.0,-999.0
2011-08-31,94.33,-999.0,-999.0
2011-09-30,138.01,-999.0,-999.0
2011-10-31,201.8,-999.0,-999.0
2011-11-30,210.41,-999.0,-999.0
2011-12-31,408.17,-999.0,-999.0
2012-01-31,244.45,-999.0,-999.0
2012-02-29,228.24,-999.0,-999.0
2012-03-31,634.79,-999.0,-999.0
2012-04-30,378.91,-999.0,-999.0
2012-05-31,236.71,-999.0,-999.0
2012-06-30,242.71,-2.3,-22.836
2012-07-31,260.76,-8.757,-66.568
2012-08-31,111.02,-999.0,-999.0
2012-09-30,39.12,-999.0,-999.0
2012-10-31,147.19,-999.0,-999.0
2012-11-30,297.49,-3.13,-24.578
2012-12-31,392.33,-4.814,-33.002
2013-01-31,427.43,-2.652,-19.738
2013-02-28,549.97,-2.464,-15.252
2013-03-31,82.65,0.25,-1.717
2013-04-30,355.19,-999.0,-999.0
2013-05-31,687.18,-999.0,-999.0
2013-06-30,114.89,-999.0,-999.0
2013-07-31,331.15,-999.0,-999.0
2013-08-31,170.92,-999.0,-999.0
2013-09-30,128.27,-999.0,-999.0
2013-10-31,150.15,-999.0,-999.0
2013-11-30,266.67,-999.0,-999.0
2013-12-31,271.04,-999.0,-999.0
2014-01-31,524.4,-999.0,-999.0
2014-02-28,213.15,-4.675,-29.441
2014-03-31,127.92,-2.26,-9.761
2014-04-30,94.3,-5.132,-31.76
2014-05-31,275.86,-999.0,-999.0
2014-06-30,256.38,-999.0,-999.0
2014-07-31,82.99,-999.0,-999.0
2014-08-31,113.44,-999.0,-999.0
2014-09-30,74.39,-999.0,-999.0
2014-10-31,68.68,-999.0,-999.0
2014-11-30,235.93,-999.0,-999.0
2014-12-31,265.64,-999.0,-999.0
2015-01-31,289.11,-999.0,-999.0
2015-02-28,339.49,-999.0,-999.0
2015-03-31,21.27,-999.0,-999.0
2015-04-30,96.7,-999.0,-999.0
2015-05-31,183.57,-999.0,-999.0
2015-06-30,214.57,-999.0,-999.0
2015-07-31,14.48,-999.0,-999.0
2015-08-31,0.07,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,5.2,-999.0,-999.0
2015-11-30,252.93,-999.0,-999.0
2015-12-31,154.45,-999.0,-999.0
2016-01-31,135.53,-2.909,-8.228
2016-02-29,92.77,-1.185,0.56
2016-03-31,11.47,-999.0,-999.0
2016-04-30,98.16,-999.0,-999.0
2016-05-31,267.54,-999.0,-999.0
2016-06-30,365.25,-999.0,-999.0
2016-07-31,232.62,-999.0,-999.0
2016-08-31,45.07,-6.494,-43.469
2016-09-30,237.03,-6.348,-39.159
2016-10-31,194.43,-7.971,-53.44
2016-11-30,313.32,-12.758,-88.898
2016-12-31,519.79,-999.0,-999.0
2017-01-31,534.37,-5.208,-28.792
2017-02-28,292.84,-9.9,-67.378
2017-03-31,391.86,-9.215,-64.448
2017-04-30,110.06,-9.049,-65.393
2017-05-31,256.85,-999.0,-999.0
2017-06-30,409.03,-5.163,-29.178
2017-07-31,154.47,-3.103,-15.374
2017-08-31,129.79,-5.0,-26.935
2017-09-30,180.16,-999.0,-999.0
2010-09-30,41.18,-999.0,-999.0
2010-10-31,135.95,-999.0,-999.0
2010-11-30,24.66,-999.0,-999.0
2010-12-31,361.14,-999.0,-999.0
2011-01-31,513.47,-999.0,-999.0
2011-02-28,336.7,-999.0,-999.0
2011-03-31,377.05,-999.0,-999.0
2011-04-30,246.62,-999.0,-999.0
2011-05-31,40.54,-999.0,-999.0
2011-06-30,0.0,-999.0,-999.0
2011-07-31,2.73,-999.0,-999.0
2011-08-31,0.0,-999.0,-999.0
2011-09-30,0.0,-999.0,-999.0
2011-10-31,41.7,-999.0,-999.0
2011-11-30,230.94,-999.0,-999.0
2011-12-31,422.55,-999.0,-999.0
2012-01-31,289.53,-999.0,-999.0
2012-02-29,381.34,-999.0,-999.0
2012-03-31,365.23,-999.0,-999.0
2012-04-30,123.14,-999.0,-999.0
2012-05-31,32.24,-999.0,-999.0
2012-06-30,0.0,-999.0,-999.0
2012-07-31,0.0,-999.0,-999.0
2012-08-31,0.0,-999.0,-999.0
2012-09-30,0.42,-999.0,-999.0
2012-10-31,0.0,-999.0,-999.0
2012-11-30,137.87,-999.0,-999.0
2012-12-31,430.82,-999.0,-999.0
2013-01-31,739.73,-999.0,-999.0
2013-02-28,524.57,-999.0,-999.0
2013-03-31,365.42,-999.0,-999.0
2013-04-30,37.34,-999.0,-999.0
2013-05-31,69.29,-999.0,-999.0
2013-06-30,119.07,-999.0,-999.0
2013-07-31,3.27,-999.0,-999.0
2013-08-31,0.0,-999.0,-999.0
2013-09-30,0.0,-999.0,-999.0
2013-10-31,54.92,-999.0,-999.0
2013-11-30,125.66,-999.0,-999.0
2013-12-31,254.94,-999.0,-999.0
2014-01-31,429.06,-999.0,-999.0
2014-02-28,471.83,-4.726,-29.849
2014-03-31,106.98,-1.262,-14.563
2014-04-30,94.6,-999.0,-999.0
2014-05-31,17.57,-999.0,-999.0
2014-06-30,2.52,-999.0,-999.0
2014-07-31,11.48,-999.0,-999.0
2014-08-31,0.06,-999.0,-999.0
2014-09-30,0.0,-999.0,-999.0
2014-10-31,0.0,-999.0,-999.0
2014-11-30,163.1,-999.0,-999.0
2014-12-31,389.06,-999.0,-999.0
2015-01-31,640.19,-999.0,-999.0
2015-02-28,266.53,-999.0,-999.0
2015-03-31,442.66,-999.0,-999.0
2015-04-30,75.17,-999.0,-999.0
2015-05-31,0.0,-999.0,-999.0
2015-06-30,0.37,-999.0,-999.0
2015-07-31,6.25,-999.0,-999.0
2015-08-31,0.03,-999.0,-999.0
2015-09-30,0.13,-999.0,-999.0
2015-10-31,0.0,-999.0,-999.0
2015-11-30,14.59,-999.0,-999.0
2015-12-31,179.87,-999.0,-999.0
2016-01-31,192.16,-999.0,-999.0
2016-02-29,206.56,-999.0,-999.0
2016-03-31,296.11,-999.0,-999.0
2016-04-30,1.97,-999.0,-999.0
2016-05-31,78.25,-999.0,-999.0
2016-06-30,7.23,-999.0,-999.0
2016-07-31,106.88,-999.0,-999.0
2016-08-31,0.0,-999.0,-999.0
2016-09-30,46.35,-999.0,-999.0
2016-10-31,46.6,-999.0,-999.0
2016-11-30,79.02,-999.0,-999.0
2016-12-31,384.91,-999.0,-999.0
2017-01-31,428.69,-999.0,-999.0
2017-02-28,345.63,-999.0,-999.0
2017-03-31,275.38,-999.0,-999.0
2017-04-30,75.24,-999.0,-999.0
2017-05-31,0.57,-999.0,-999.0
2017-06-30,0.54,-999.0,-999.0
2017-07-31,3.14,-999.0,-999.0
2017-08-31,0.0,-1.395,-4.865
2017-09-30,8.13,-999.0,-999.0
2010-09-30,335.13,-999.0,-999.0
2010-10-31,224.89,-999.0,-999.0
2010-11-30,152.53,-999.0,-999.0
2010-12-31,461.86,-999.0,-999.0
2011-01-31,230.9,-999.0,-999.0
2011-02-28,151.23,-999.0,-999.0
2011-03-31,134.46,-999.0,-999.0
2011-04-30,218.29,-999.0,-999.0
2011-05-31,141.87,-999.0,-999.0
2011-06-30,0.63,-999.0,-999.0
2011-07-31,0.0,-999.0,-999.0
2011-08-31,0.0,-999.0,-999.0
2011-09-30,0.0,-999.0,-999.0
2011-10-31,31.74,-999.0,-999.0
2011-11-30,172.03,-999.0,-999.0
2011-12-31,300.03,-999.0,-999.0
2012-01-31,418.33,-999.0,-999.0
2012-02-29,224.14,-999.0,-999.0
2012-03-31,344.26,-999.0,-999.0
2012-04-30,63.2,-999.0,-999.0
2012-05-31,223.62,-999.0,-999.0
2012-06-30,0.96,-999.0,-999.0
2012-07-31,4.87,-999.0,-999.0
2012-08-31,0.0,-999.0,-999.0
2012-09-30,116.8,-999.0,-999.0
2012-10-31,3.86,-999.0,-999.0
2012-11-30,201.15,-999.0,-999.0
2012-12-31,292.01,-999.0,-999.0
2013-01-31,375.31,-999.0,-999.0
2013-02-28,274.88,-999.0,-999.0
2013-03-31,249.05,-999.0,-999.0
2013-04-30,121.41,-999.0,-999.0
2013-05-31,148.01,-999.0,-999.0
2013-06-30,128.46,-999.0,-999.0
2013-07-31,14.31,-999.0,-999.0
2013-08-31,0.0,-999.0,-999.0
2013-09-30,0.0,-999.0,-999.0
2013-10-31,17.05,-999.0,-999.0
2013-11-30,121.79,-999.0,-999.0
2013-12-31,405.03,-999.0,-999.0
2014-01-31,471.87,-999.0,-999.0
2014-02-28,156.12,-999.0,-999.0
2014-03-31,150.47,-999.0,-999.0
2014-04-30,165.46,-999.0,-999.0
2014-05-31,4.49,-999.0,-999.0
2014-06-30,0.23,-999.0,-999.0
2014-07-31,19.51,-999.0,-999.0
2014-08-31,0.13,-999.0,-999.0
2014-09-30,0.0,-999.0,-999.0
2014-10-31,0.0,-999.0,-999.0
2014-11-30,140.99,-999.0,-999.0
2014-12-31,299.71,-999.0,-999.0
2015-01-31,200.61,-999.0,-999.0
2015-02-28,137.57,-999.0,-999.0
2015-03-31,266.22,-999.0,-999.0
2015-04-30,190.65,-999.0,-999.0
2015-05-31,27.09,-999.0,-999.0
2015-06-30,1.67,-999.0,-999.0
2015-07-31,0.0,-999.0,-999.0
2015-08-31,0.0,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,0.0,-999.0,-999.0
2015-11-30,49.51,-999.0,-999.0
2015-12-31,243.53,-999.0,-999.0
2016-01-31,245.42,-999.0,-999.0
2016-02-29,497.95,-999.0,-999.0
2016-03-31,224.63,-999.0,-999.0
2016-04-30,42.49,-999.0,-999.0
2016-05-31,60.23,-999.0,-999.0
2016-06-30,164.05,-999.0,-999.0
2016-07-31,43.0,-999.0,-999.0
2016-08-31,6.19,-999.0,-999.0
2016-09-30,430.14,-3.455,-15.153
2016-10-31,97.85,-5.365,-33.694
2016-11-30,225.37,-999.0,-999.0
2016-12-31,299.51,-999.0,-999.0
2017-01-31,334.0,-999.0,-999.0
2017-02-28,451.73,-999.0,-999.0
2017-03-31,254.92,-9.828,-68.469
2017-04-30,118.76,-1.523,0.125
2017-05-31,10.51,-999.0,-999.0
2017-06-30,25.53,-999.0,-999.0
2017-07-31,45.37,-999.0,-999.0
2017-08-31,1.09,-0.024,3.215
2017-09-30,2.87,-999.0,-999.0
2010-09-30,199.57,-999.0,-999.0
2010-10-31,295.75,-999.0,-999.0
2010-11-30,175.57,-999.0,-999.0
2010-12-31,183.37,-999.0,-999.0
2011-01-31,209.89,-6.44,-39.367
2011-02-28,210.03,-5.992,-36.059
2011-03-31,132.13,-999.0,-999.0
2011-04-30,104.27,-999.0,-999.0
2011-05-31,121.77,-5.36,-28.975
2011-06-30,61.57,-7.76,-48.7
2011-07-31,35.51,-3.728,-17.843
2011-08-31,0.83,-999.0,-999.0
2011-09-30,12.94,-999.0,-999.0
2011-10-31,98.87,-4.674,-25.203
2011-11-30,95.87,-6.087,-38.59
2011-12-31,143.28,-6.717,-43.386
2012-01-31,244.05,-6.712,-43.264
2012-02-29,139.61,-7.268,-46.163
2012-03-31,202.99,-7.833,-53.272
2012-04-30,211.65,-8.898,-56.631
2012-05-31,68.8,-999.0,-999.0
2012-06-30,44.43,-999.0,-999.0
2012-07-31,9.4,-2.992,-16.196
2012-08-31,0.22,-999.0,-999.0
2012-09-30,12.4,-999.0,-999.0
2012-10-31,67.37,-1.626,-1.388
2012-11-30,221.11,-6.193,-36.124
2012-12-31,266.03,-4.917,-26.529
2013-01-31,600.66,-999.0,-999.0
2013-02-28,174.14,-999.0,-999.0
2013-03-31,205.28,-999.0,-999.0
2013-04-30,191.45,-999.0,-999.0
2013-05-31,194.68,-999.0,-999.0
2013-06-30,94.54,-7.063,-45.162
2013-07-31,251.62,-7.67,-49.181
2013-08-31,31.98,-4.623,-24.042
2013-09-30,23.44,-999.0,-999.0
2013-10-31,88.05,-1.425,0.914
2013-11-30,180.23,-6.351,-38.161
2013-12-31,397.78,-11.606,-80.286
2014-01-31,728.11,-6.149,-35.815
2014-02-28,583.28,-4.779,-26.157
2014-03-31,191.47,-3.993,-19.082
2014-04-30,144.19,-8.146,-51.048
2014-05-31,98.83,-4.883,-25.938
2014-06-30,119.43,-4.461,-25.657
2014-07-31,143.95,-3.42,-13.44
2014-08-31,24.15,-3.787,-16.844
2014-09-30,9.49,-999.0,-999.0
2014-10-31,10.79,-999.0,-999.0
2014-11-30,142.47,-999.0,-999.0
2014-12-31,228.79,-999.0,-999.0
2015-01-31,445.01,-7.355,-49.118
2015-02-28,596.39,-6.761,-41.83
2015-03-31,202.99,-5.179,-28.757
2015-04-30,127.15,-8.423,-54.475
2015-05-31,49.46,-999.0,-999.0
2015-06-30,25.64,-999.0,-999.0
2015-07-31,0.23,-999.0,-999.0
2015-08-31,2.76,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,2.01,-999.0,-999.0
2015-11-30,154.41,-999.0,-999.0
2015-12-31,208.57,-999.0,-999.0
2016-01-31,176.91,-999.0,-999.0
2016-02-29,474.36,-5.653,-31.994
2016-03-31,261.22,-6.703,-41.353
2016-04-30,210.09,-8.494,-56.933
2016-05-31,97.54,-4.629,-25.984
2016-06-30,132.7,-999.0,-999.0
2016-07-31,119.14,-999.0,-999.0
2016-08-31,126.27,-999.0,-999.0
2016-09-30,134.45,-2.422,-12.922
2016-10-31,242.51,-11.031,-76.041
2016-11-30,287.6,-6.421,-45.969
2016-12-31,95.85,-6.373,-39.919
2017-01-31,240.83,-8.781,-57.539
2017-02-28,426.31,-999.0,-999.0
2017-03-31,193.53,-999.0,-999.0
2017-04-30,169.7,-6.936,-42.046
2017-05-31,158.93,-999.0,-999.0
2017-06-30,129.88,-999.0,-999.0
2017-07-31,71.95,-2.567,-6.269
2017-08-31,9.78,-4.707,-31.312
2017-09-30,145.74,-6.251,-35.975
2010-09-30,204.41,-999.0,-999.0
2010-10-31,407.92,-999.0,-999.0
2010-11-30,207.38,-999.0,-999.0
2010-12-31,232.95,-999.0,-999.0
2011-01-31,285.82,-999.0,-999.0
2011-02-28,183.14,-999.0,-999.0
2011-03-31,231.35,-999.0,-999.0
2011-04-30,275.28,-999.0,-999.0
2011-05-31,226.79,-999.0,-999.0
2011-06-30,189.9,-999.0,-999.0
2011-07-31,145.89,-999.0,-999.0
2011-08-31,84.22,-999.0,-999.0
2011-09-30,315.15,-999.0,-999.0
2011-10-31,182.91,-999.0,-999.0
2011-11-30,223.21,-999.0,-999.0
2011-12-31,288.57,-999.0,-999.0
2012-01-31,308.75,-999.0,-999.0
2012-02-29,268.73,-999.0,-999.0
2012-03-31,252.61,-999.0,-999.0
2012-04-30,273.06,-999.0,-999.0
2012-05-31,357.84,-999.0,-999.0
2012-06-30,209.92,-999.0,-999.0
2012-07-31,336.64,-999.0,-999.0
2012-08-31,158.23,-999.0,-999.0
2012-09-30,65.38,-999.0,-999.0
2012-10-31,198.23,-999.0,-999.0
2012-11-30,191.4,-999.0,-999.0
2012-12-31,199.8,-999.0,-999.0
2013-01-31,245.92,-999.0,-999.0
2013-02-28,405.67,-999.0,-999.0
2013-03-31,85.87,-999.0,-999.0
2013-04-30,228.28,-999.0,-999.0
2013-05-31,268.46,-999.0,-999.0
2013-06-30,197.8,-999.0,-999.0
2013-07-31,212.45,-999.0,-999.0
2013-08-31,288.39,-999.0,-999.0
2013-09-30,200.14,-999.0,-999.0
2013-10-31,163.61,-999.0,-999.0
2013-11-30,307.06,-999.0,-999.0
2013-12-31,278.38,-999.0,-999.0
2014-01-31,196.45,-999.0,-999.0
2014-02-28,104.27,-999.0,-999.0
2014-03-31,222.07,-999.0,-999.0
2014-04-30,259.93,-999.0,-999.0
2014-05-31,191.74,-999.0,-999.0
2014-06-30,268.38,-999.0,-999.0
2014-07-31,170.8,-999.0,-999.0
2014-08-31,197.13,-999.0,-999.0
2014-09-30,24.06,-999.0,-999.0
2014-10-31,125.38,-999.0,-999.0
2014-11-30,113.37,-999.0,-999.0
2014-12-31,384.06,-999.0,-999.0
2015-01-31,271.85,-999.0,-999.0
2015-02-28,303.0,-999.0,-999.0
2015-03-31,179.49,-999.0,-999.0
2015-04-30,232.79,-999.0,-999.0
2015-05-31,221.64,-999.0,-999.0
2015-06-30,453.96,-999.0,-999.0
2015-07-31,95.55,-999.0,-999.0
2015-08-31,76.31,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,36.93,-999.0,-999.0
2015-11-30,105.58,-999.0,-999.0
2015-12-31,137.27,-999.0,-999.0
2016-01-31,101.02,-999.0,-999.0
2016-02-29,131.64,-1.882,-9.905
2016-03-31,183.76,-5.216,-34.381
2016-04-30,93.05,-0.925,-0.275
2016-05-31,213.3,-7.15,-44.141
2016-06-30,136.14,-999.0,-999.0
